"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"4131",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.6,8.67324571844008
"4132",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.65,11.1368368985678
"4133",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.7,13.7497278450816
"4134",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.75,16.5857165348053
"4135",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.8,19.7431730197292
"4136",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.85,23.2318417144448
"4137",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.9,27.7534988279171
"4138",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.95,34.5722339394672
"4139",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.975,40.4925290437903
"4140",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.99,47.3643395144159
"4141",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.01,-18.0756520653786
"4142",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.025,-15.2478968815866
"4143",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.05,-12.761840565995
"4144",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.1,-9.94631401436549
"4145",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.15,-8.03339233568726
"4146",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.2,-6.50490029917943
"4147",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.25,-5.22549915651141
"4148",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.3,-4.02869531878049
"4149",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.35,-2.94758548459801
"4150",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.4,-1.90334169816178
"4151",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.45,-0.96157697365269
"4152",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.5,0.0376332964511592
"4153",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.55,0.9746044375131
"4154",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.6,1.95811531477757
"4155",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.65,3.05083925304878
"4156",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.7,4.14782435446443
"4157",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.75,5.32599351490985
"4158",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.8,6.62272606179099
"4159",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.85,8.1451949473818
"4160",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.9,10.0475580957785
"4161",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.95,12.9240411771269
"4162",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.975,15.2778211161791
"4163",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.99,18.2526151715685
"4164",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.01,-25.6941578884142
"4165",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.025,-21.645798028136
"4166",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.05,-18.0749603876932
"4167",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.1,-14.1139070556305
"4168",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.15,-11.4669786472174
"4169",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.2,-9.38965772276866
"4170",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.25,-7.49159173034874
"4171",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.3,-5.84608435734271
"4172",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.35,-4.2838151763329
"4173",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.4,-2.85335431984865
"4174",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.45,-1.4519129616043
"4175",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.5,-0.0711952042824599
"4176",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.55,1.29035179206923
"4177",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.6,2.70296249344063
"4178",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.65,4.17548024757985
"4179",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.7,5.69490213334842
"4180",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.75,7.33786442086936
"4181",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.8,9.19744955638205
"4182",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.85,11.3702667984566
"4183",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.9,14.1132404388444
"4184",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.95,18.0873364370065
"4185",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.975,21.6879619915277
"4186",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.99,25.9155762937536
"4187",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.01,-31.5521692375326
"4188",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.025,-26.5065893725683
"4189",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.05,-22.1196669565513
"4190",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.1,-17.3051363763424
"4191",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.15,-14.056655968377
"4192",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.2,-11.3728963966057
"4193",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.25,-9.04106260385995
"4194",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.3,-7.05196818407206
"4195",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.35,-5.23664045198999
"4196",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.4,-3.50550688838685
"4197",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.45,-1.77917736386124
"4198",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.5,-0.0678160879774067
"4199",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.55,1.62828995712287
"4200",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.6,3.36244194110754
"4201",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.65,5.23278272202053
"4202",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.7,7.06145144921398
"4203",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.75,9.10252738526313
"4204",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.8,11.376872083784
"4205",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.85,14.0905757739527
"4206",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.9,17.3467119446913
"4207",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.95,22.3176760692767
"4208",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.975,26.5946103839742
"4209",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.99,31.6359317480348
"4210",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.01,-36.1849508936518
"4211",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.025,-30.8063424005485
"4212",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.05,-25.5162956195862
"4213",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.1,-19.85468037306
"4214",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.15,-15.97198633545
"4215",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.2,-13.0049226677231
"4216",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.25,-10.4471627002224
"4217",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.3,-8.14082437496293
"4218",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.35,-5.95787707018734
"4219",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.4,-3.93511094010516
"4220",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.45,-1.89912851317477
"4221",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.5,0.0260556168932746
"4222",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.55,2.03443098711266
"4223",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.6,4.01296280568708
"4224",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.65,6.02163590119562
"4225",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.7,8.21740768335111
"4226",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.75,10.5669372782263
"4227",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.8,13.1983544444781
"4228",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.85,16.353971775349
"4229",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.9,20.142635741058
"4230",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.95,26.0139770201723
"4231",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.975,30.6381512342689
"4232",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.99,36.430616978639
"4233",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.01,-48.7818816556514
"4234",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.025,-33.7853416694226
"4235",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.05,-20.5359795578753
"4236",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.1,-5.04149136258631
"4237",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.15,5.47792563465717
"4238",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.2,13.4708686493645
"4239",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.25,20.3809216672537
"4240",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.3,26.4784962609244
"4241",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.35,32.3075683935139
"4242",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.4,38.2454754797276
"4243",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.45,43.6527149045382
"4244",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.5,48.983191947997
"4245",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.55,54.468865673709
"4246",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.6,60.0715930535879
"4247",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.65,65.5916470806707
"4248",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.7,71.3916136115625
"4249",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.75,77.8682477746953
"4250",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.8,84.8458796309849
"4251",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.85,93.0322861743986
"4252",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.9,102.969316578952
"4253",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.95,118.32897859171
"4254",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.975,131.445282246074
"4255",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.99,146.896802272267
"4256",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.01,-91.0115518544091
"4257",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.025,-69.3499635890571
"4258",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.05,-49.7985981016994
"4259",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.1,-27.9018989445133
"4260",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.15,-13.0291304257186
"4261",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.2,-0.991463489019477
"4262",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.25,8.9878263337668
"4263",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.3,17.7844064776617
"4264",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.35,26.1916204713508
"4265",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.4,34.4124512681669
"4266",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.45,42.099800107405
"4267",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.5,49.5449030724551
"4268",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.55,56.9224653481392
"4269",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.6,64.3726772248751
"4270",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.65,72.3316047950392
"4271",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.7,80.6410304162391
"4272",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.75,89.7814079283987
"4273",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.8,99.8234497459879
"4274",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.85,111.654579593833
"4275",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.9,126.10645671946
"4276",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.95,147.157625090365
"4277",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.975,166.013872734812
"4278",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.99,187.993455476349
"4279",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.01,-120.879255992836
"4280",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.025,-94.8810030862943
"4281",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.05,-70.3996292494042
"4282",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.1,-44.0790120275394
"4283",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.15,-26.9595177863196
"4284",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.2,-12.5274563978289
"4285",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.25,-0.296493758818174
"4286",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.3,10.4065116510045
"4287",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.35,20.7145998733648
"4288",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.4,30.4312060314712
"4289",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.45,40.082069597335
"4290",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.5,49.3123214155583
"4291",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.55,58.4346907351818
"4292",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.6,67.9601527569376
"4293",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.65,77.4994940750405
"4294",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.7,87.3809623203025
"4295",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.75,98.3960560588033
"4296",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.8,110.835856184288
"4297",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.85,124.930899258098
"4298",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.9,142.65654676867
"4299",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.95,168.475512801949
"4300",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.975,191.801955555356
"4301",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.99,219.344302014874
"4302",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.01,-148.287842469877
"4303",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.025,-116.621894512851
"4304",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.05,-90.3359611473288
"4305",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.1,-59.8839294384814
"4306",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.15,-39.0631558043711
"4307",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.2,-21.6356601727331
"4308",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.25,-7.55504468327696
"4309",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.3,5.22922146096475
"4310",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.35,16.7608706612774
"4311",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.4,27.6970535180567
"4312",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.45,38.5997652069997
"4313",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.5,48.9242493968844
"4314",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.55,59.4837694414024
"4315",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.6,70.5077929771475
"4316",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.65,81.5372179041743
"4317",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.7,93.193934098404
"4318",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.75,105.85879300338
"4319",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.8,120.050572017686
"4320",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.85,136.519661456432
"4321",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.9,157.097793440899
"4322",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.95,187.567642646346
"4323",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.975,213.924914350808
"4324",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.99,244.854209998811
"4325",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.01,-162.615288853897
"4326",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.025,-134.977978103217
"4327",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.05,-112.67875259552
"4328",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.1,-87.2009090458045
"4329",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.15,-69.4926448606799
"4330",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.2,-55.7519032855091
"4331",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.25,-43.5857593500574
"4332",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.3,-33.0428499580063
"4333",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.35,-22.9276301112957
"4334",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.4,-13.4926037673353
"4335",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.45,-4.74792086534525
"4336",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.5,4.20905662074809
"4337",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.55,12.9974902854602
"4338",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.6,22.0785082669382
"4339",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.65,31.6637074205114
"4340",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.7,41.4747896188095
"4341",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.75,51.8841270987874
"4342",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.8,63.9942738227815
"4343",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.85,77.5821343871208
"4344",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.9,95.3974103862944
"4345",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.95,121.582286423677
"4346",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.975,143.034698649624
"4347",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.99,168.218767804501
"4348",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.01,-233.648171768776
"4349",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.025,-195.186526248064
"4350",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.05,-163.14807953181
"4351",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.1,-125.823501161382
"4352",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.15,-101.597388089804
"4353",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.2,-81.7906658405047
"4354",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.25,-64.4216914952924
"4355",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.3,-49.5345680220794
"4356",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.35,-35.6139721586539
"4357",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.4,-22.6118342334901
"4358",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.45,-9.66203359396015
"4359",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.5,3.69741823159597
"4360",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.55,16.5017182079679
"4361",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.6,29.4637789421914
"4362",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.65,42.9174015478315
"4363",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.7,56.8474065799078
"4364",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.75,72.8535391004243
"4365",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.8,89.2682798077235
"4366",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.85,109.085233285086
"4367",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.9,134.963739234631
"4368",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.95,172.184011264915
"4369",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.975,203.423000925866
"4370",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.99,240.5748251189
"4371",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.01,-285.000304962377
"4372",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.025,-239.754709346584
"4373",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.05,-200.278841705758
"4374",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.1,-156.204914689978
"4375",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.15,-125.631373261648
"4376",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.2,-101.840366570946
"4377",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.25,-80.9270125743135
"4378",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.3,-62.0132585124016
"4379",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.35,-44.3170963221383
"4380",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.4,-28.0674137028628
"4381",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.45,-12.6615726322542
"4382",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.5,2.94802511574377
"4383",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.55,18.617137371822
"4384",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.6,34.6634117614297
"4385",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.65,51.0054105710348
"4386",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.7,67.8233744748446
"4387",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.75,86.0843884969242
"4388",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.8,106.700214951266
"4389",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.85,130.533386976983
"4390",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.9,161.532023910579
"4391",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.95,207.094096351737
"4392",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.975,245.953586272012
"4393",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.99,290.781265894333
"4394",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.01,-328.122745635325
"4395",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.025,-277.720585220897
"4396",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.05,-232.308505836104
"4397",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.1,-180.323006034824
"4398",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.15,-145.131389294369
"4399",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.2,-117.21733345892
"4400",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.25,-92.3720593227776
"4401",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.3,-70.7611300102193
"4402",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.35,-51.1921209449651
"4403",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.4,-33.0933721255815
"4404",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.45,-14.6249079351218
"4405",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.5,2.98105741704967
"4406",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.55,21.3027178212516
"4407",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.6,39.2634769728282
"4408",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.65,58.7841079504596
