"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"4122",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.15,-15.1595907462807
"4123",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.2,-11.5616294209373
"4124",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.25,-8.52196044239958
"4125",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.3,-5.67664359605227
"4126",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.35,-3.09611382804358
"4127",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.4,-0.678411128336925
"4128",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.45,1.69854709526021
"4129",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.5,4.08898894233747
"4130",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.55,6.39845482265369
"4131",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.6,8.84892785430613
"4132",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.65,11.3414341273351
"4133",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.7,13.9906215969987
"4134",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.75,16.749442535977
"4135",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.8,19.7945705357651
"4136",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.85,23.4001507622952
"4137",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.9,27.9781403422552
"4138",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.95,34.5900247380035
"4139",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.975,40.6187857620142
"4140",2023-10-14,3,"wk inc flu hosp",2023-11-04,"49","quantile",0.99,48.0106752170694
"4141",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.01,-14.3517164324157
"4142",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.025,-11.9655949310878
"4143",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.05,-9.94888537781797
"4144",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.1,-7.6156900461314
"4145",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.15,-6.08320408824424
"4146",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.2,-4.84568492175953
"4147",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.25,-3.73064118873792
"4148",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.3,-2.73197821775006
"4149",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.35,-1.83894384301262
"4150",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.4,-0.992032249495771
"4151",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.45,-0.174466759432214
"4152",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.5,0.635688423341326
"4153",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.55,1.44907642706311
"4154",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.6,2.25450259196886
"4155",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.65,3.0645953853834
"4156",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.7,3.96472328332343
"4157",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.75,4.95007272630196
"4158",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.8,6.00310402843679
"4159",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.85,7.26181090867412
"4160",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.9,8.84780185564828
"4161",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.95,11.2272072752086
"4162",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.975,13.2542351468921
"4163",2023-10-14,0,"wk inc flu hosp",2023-10-14,"50","quantile",0.99,15.5337648540144
"4164",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.01,-27.6527927586647
"4165",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.025,-23.2486685562781
"4166",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.05,-19.3495266891307
"4167",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.1,-15.039890086747
"4168",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.15,-12.0682221342985
"4169",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.2,-9.67110107286536
"4170",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.25,-7.59170486012376
"4171",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.3,-5.75580691899302
"4172",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.35,-4.10585909611805
"4173",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.4,-2.52895992147473
"4174",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.45,-0.998168428791162
"4175",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.5,0.514009344443284
"4176",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.55,1.9930743221862
"4177",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.6,3.598976801164
"4178",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.65,5.26962283533259
"4179",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.7,6.99176860686702
"4180",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.75,8.81232844158366
"4181",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.8,10.868974973383
"4182",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.85,13.1540392798024
"4183",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.9,16.2348720382289
"4184",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.95,20.638942460708
"4185",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.975,24.4870286402044
"4186",2023-10-14,1,"wk inc flu hosp",2023-10-21,"50","quantile",0.99,29.1129276492873
"4187",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.01,-33.7530455907956
"4188",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.025,-28.1708944852099
"4189",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.05,-23.5194959357332
"4190",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.1,-18.2459458318179
"4191",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.15,-14.7587029053653
"4192",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.2,-11.9244489874953
"4193",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.25,-9.40570316319587
"4194",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.3,-7.19592105540641
"4195",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.35,-5.21670947667742
"4196",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.4,-3.31956014205249
"4197",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.45,-1.48665339780955
"4198",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.5,0.366029333654018
"4199",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.55,2.20241700317925
"4200",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.6,4.06005414610752
"4201",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.65,5.93848644931319
"4202",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.7,7.92686207163313
"4203",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.75,10.1322467860909
"4204",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.8,12.6846490591209
"4205",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.85,15.4450700560565
"4206",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.9,18.8964030808799
"4207",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.95,24.1947427803034
"4208",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.975,28.8224211343472
"4209",2023-10-14,2,"wk inc flu hosp",2023-10-28,"50","quantile",0.99,33.7988264823075
"4210",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.01,-36.4319489131651
"4211",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.025,-30.7748535571077
"4212",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.05,-25.6672459702818
"4213",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.1,-19.8857468744027
"4214",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.15,-15.9146705934773
"4215",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.2,-12.8274477910655
"4216",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.25,-10.237301086659
"4217",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.3,-7.8570715634673
"4218",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.35,-5.66584249700369
"4219",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.4,-3.57489686460079
"4220",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.45,-1.61930712998256
"4221",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.5,0.4252310558746
"4222",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.55,2.39206130902677
"4223",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.6,4.42676717823395
"4224",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.65,6.5222783150458
"4225",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.7,8.76359419922557
"4226",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.75,11.1972076574184
"4227",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.8,13.7609505186082
"4228",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.85,16.8259505504942
"4229",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.9,20.7295944700545
"4230",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.95,26.4431254475955
"4231",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.975,31.5154921923959
"4232",2023-10-14,3,"wk inc flu hosp",2023-11-04,"50","quantile",0.99,37.2155608672455
"4233",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.01,-35.9293938136106
"4234",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.025,-22.7843318734565
"4235",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.05,-11.3664576125915
"4236",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.1,1.38905642468973
"4237",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.15,9.94554242997254
"4238",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.2,16.9895650629283
"4239",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.25,22.9062730217227
"4240",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.3,28.2747635533203
"4241",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.35,33.311572551314
"4242",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.4,38.1878651184359
"4243",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.45,42.7700292776319
"4244",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.5,47.2169145912912
"4245",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.55,51.6115580988776
"4246",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.6,56.1449049769052
"4247",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.65,60.9194932733812
"4248",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.7,66.0376683571374
"4249",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.75,71.4292898806824
"4250",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.8,77.5258249892644
"4251",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.85,84.4781331471636
"4252",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.9,93.2867259219098
"4253",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.95,106.080981247723
"4254",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.975,116.919362699636
"4255",2023-10-14,0,"wk inc flu hosp",2023-10-14,"51","quantile",0.99,130.407098125652
"4256",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.01,-131.307561855181
"4257",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.025,-102.453830762857
"4258",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.05,-78.8840736798845
"4259",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.1,-51.6729346896885
"4260",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.15,-32.6655385095329
"4261",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.2,-17.5780893393674
"4262",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.25,-4.81978251214856
"4263",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.3,7.33052829587941
"4264",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.35,18.0396464632599
"4265",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.4,28.4732610020882
"4266",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.45,38.0790492447498
"4267",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.5,47.662933971749
"4268",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.55,57.4147593899125
"4269",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.6,67.4387791020965
"4270",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.65,77.8320691287915
"4271",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.7,88.6116019406716
"4272",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.75,100.161312181709
"4273",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.8,113.386945365728
"4274",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.85,128.227726979337
"4275",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.9,147.459182956412
"4276",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.95,176.283579363472
"4277",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.975,200.238954939348
"4278",2023-10-14,1,"wk inc flu hosp",2023-10-21,"51","quantile",0.99,228.825652326412
"4279",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.01,-193.253459832009
"4280",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.025,-155.064007164797
"4281",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.05,-122.441478660321
"4282",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.1,-83.7063798827071
"4283",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.15,-58.440370808768
"4284",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.2,-38.4749930138895
"4285",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.25,-21.4173250510976
"4286",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.3,-5.63433043529458
"4287",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.35,8.5313901577523
"4288",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.4,22.1660192668697
"4289",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.45,35.3144616558649
"4290",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.5,48.5368158963012
"4291",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.55,61.0671196744711
"4292",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.6,73.9622426827643
"4293",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.65,87.819110441263
"4294",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.7,102.220135393177
"4295",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.75,117.603776838843
"4296",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.8,134.644757727285
"4297",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.85,154.599073218767
"4298",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.9,179.46249563247
"4299",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.95,216.199280468524
"4300",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.975,246.343197048852
"4301",2023-10-14,2,"wk inc flu hosp",2023-10-28,"51","quantile",0.99,284.083919238344
"4302",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.01,-239.682843886435
"4303",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.025,-192.687230147096
"4304",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.05,-155.688290795428
"4305",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.1,-111.576008719767
"4306",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.15,-81.192971205923
"4307",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.2,-56.929788064062
"4308",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.25,-36.6830535547894
"4309",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.3,-18.2586132149069
"4310",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.35,-1.18673767918899
"4311",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.4,15.3464876457782
"4312",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.45,31.4202664509904
"4313",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.5,47.3019534454998
"4314",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.55,62.7436811227862
"4315",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.6,78.7973528399829
"4316",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.65,94.9510108327459
"4317",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.7,111.564521832591
"4318",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.75,129.668499966358
"4319",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.8,149.764086897543
"4320",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.85,172.963923430619
"4321",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.9,202.641768435978
"4322",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.95,247.392432226676
"4323",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.975,285.392638078097
"4324",2023-10-14,3,"wk inc flu hosp",2023-11-04,"51","quantile",0.99,332.053591685645
"4325",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.01,-124.871748794178
"4326",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.025,-103.420484785135
"4327",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.05,-84.0724802512868
"4328",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.1,-62.132260346663
"4329",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.15,-47.6672642776627
"4330",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.2,-35.780513204777
"4331",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.25,-25.7537618232135
"4332",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.3,-16.8018674527644
"4333",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.35,-8.65534354935798
"4334",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.4,-0.671921873142219
"4335",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.45,6.76155952836619
"4336",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.5,14.083103094813
"4337",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.55,21.3031639407687
"4338",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.6,29.0011549235076
"4339",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.65,37.0959521030682
"4340",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.7,45.4202232306702
"4341",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.75,54.1183708292978
"4342",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.8,64.3250188441447
"4343",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.85,75.9878482503736
"4344",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.9,90.5572358460079
"4345",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.95,111.939738864735
"4346",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.975,129.464589397134
"4347",2023-10-14,0,"wk inc flu hosp",2023-10-14,"53","quantile",0.99,150.399388789176
"4348",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.01,-205.369213896844
"4349",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.025,-171.470765597852
"4350",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.05,-140.94821001277
"4351",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.1,-106.749705873293
"4352",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.15,-83.8917240694536
"4353",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.2,-65.7175561827275
"4354",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.25,-50.0168432535965
"4355",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.3,-35.9071149511626
"4356",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.35,-22.8046114948413
"4357",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.4,-10.6367596513747
"4358",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.45,1.46608779766886
"4359",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.5,13.106320717032
"4360",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.55,24.5765579255158
"4361",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.6,36.8120974271811
"4362",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.65,49.2613546110378
"4363",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.7,62.6082629628101
"4364",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.75,76.8891154233756
"4365",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.8,92.3200608392182
"4366",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.85,111.03632478819
"4367",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.9,134.301406631467
"4368",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.95,168.401110897905
"4369",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.975,197.25029793263
"4370",2023-10-14,1,"wk inc flu hosp",2023-10-21,"53","quantile",0.99,231.576660449883
"4371",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.01,-313.163203679995
"4372",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.025,-260.287397167342
"4373",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.05,-215.341231777692
"4374",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.1,-164.023734871842
"4375",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.15,-128.717730885399
"4376",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.2,-101.311048033877
"4377",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.25,-77.5900449123856
"4378",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.3,-55.9180462096661
"4379",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.35,-36.2394835881156
"4380",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.4,-17.6752492154152
"4381",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.45,0.195273866055175
"4382",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.5,18.6585001829616
"4383",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.55,35.7042214492166
"4384",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.6,53.4955182883811
"4385",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.65,71.8719570082222
"4386",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.7,91.2065224751138
"4387",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.75,113.043166168418
"4388",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.8,137.629673466427
"4389",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.85,165.076517508318
"4390",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.9,199.115095137473
"4391",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.95,251.244871821411
"4392",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.975,295.513604265644
"4393",2023-10-14,2,"wk inc flu hosp",2023-10-28,"53","quantile",0.99,350.244182662732
"4394",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.01,-399.680351040706
"4395",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.025,-332.490851050312
"4396",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.05,-273.834279481246
"4397",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.1,-208.273494581129
"4398",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.15,-164.692686926637
"4399",2023-10-14,3,"wk inc flu hosp",2023-11-04,"53","quantile",0.2,-130.971711059336
