"model","season","last_week","week_ahead","wis","crps","logs","logs2","lmae","mae","pit","cover50","cover60","cover70","cover80","cover90","cover95","cover98","cover99","cover99.5","cover100"
"asg_disc2",2018,37,1,0.000722484766351725,0.001013343702375,-4.94380974665393,-6.78262199996677,0.00173075,0.00176236655680739,0.182,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2018,37,2,0.000399742373241379,0.000546413442325,-5.22074948171917,-6.57065682064012,0.000525499999999998,0.000533992744518264,0.395,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2018,37,3,0.000364403695784828,0.00049316462685,-5.22792746516831,-6.50535087922249,0.000208900000000001,0.000211951997125759,0.535,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2018,37,4,0.00089599438714,0.0012639512667725,-4.64993679087734,-6.51196300063324,0.00208695,0.00211644178745929,0.8315,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2018,38,1,0.000505807154931035,0.000707792228875,-5.2412953409543,-6.79472812171422,0.001162,0.00118115528510554,0.24,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2018,38,2,0.000325075857751724,0.0004439048791075,-5.35034006958771,-6.66554686250207,0.00025065,0.000254370399702886,0.4445,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2018,38,3,0.000754051766097931,0.0010603438739725,-4.89799020180538,-6.63542608650155,0.00180915,0.00183497082663986,0.826,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2018,38,4,0.000860558622867587,0.0012167167427175,-4.81647615414915,-6.63799718324721,0.00204245,0.00206922515607477,0.8665,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,9,1,0.000294535150827586,0.000397417225375,-5.44399627507398,-6.78758896887957,0.000110600000000002,0.000112375628942729,0.525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,9,2,0.000390765176524138,0.000531238238325,-5.16303191569249,-6.53288763049841,0.000215700000000003,0.000219458797751315,0.5425,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,9,3,0.00048751759315862,0.000660655314925,-4.92481769863912,-6.38231527518372,0.000148550000000001,0.000151328402739903,0.521,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,9,4,0.000590557939972414,0.0007972934062,-4.75844126591592,-6.22332631576929,0.000229100000000003,0.000233734660303853,0.5255,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,10,1,0.000422378949317242,0.000582289194625001,-5.21925138305836,-6.72943011992277,0.000860450000000002,0.000875162089250869,0.678,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,10,2,0.000468771737344827,0.00064107929605,-5.03972047587584,-6.57744959982389,0.000834649999999999,0.000849969255923178,0.6405,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,10,3,0.000582190411606897,0.000800562594825,-4.85295676449653,-6.45030492612612,0.00102645,0.0010467975654711,0.6445,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,10,4,0.00131377002638621,0.0018472086084,-4.24752972319366,-6.38124229397588,0.00306365,0.00313212592002254,0.824,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,11,1,0.000539942302689655,0.00075367107255,-5.17690179319251,-6.80806902552755,0.00122865,0.00125095435442235,0.7635,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,11,2,0.000678265111627586,0.0009428856717,-4.81113963976484,-6.56310393597459,0.00154185,0.00157200939145818,0.7325,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,11,3,0.00166449882402759,0.0023631129074,-4.03685536005354,-6.50832391646467,0.00379465,0.00387804769245559,0.8885,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,11,4,0.00260198637129655,0.0037070292008,-3.40262499732923,-6.28265210537957,0.00559925,0.00573322065360293,0.937,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,12,1,0.000642585993255172,0.00090021384485,-4.97452378633275,-6.81877700628923,0.00148245,0.00151149237577131,0.7905,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,12,2,0.00171751684273793,0.002450654796375,-3.92859041053982,-6.64727329004597,0.0037401,0.00382240299789127,0.924,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,12,3,0.00266440346731035,0.003831151951525,-3.32457066751694,-6.40581963280389,0.0055882,0.00572193784953257,0.9515,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,12,4,0.00414447969666897,0.005926646438625,-2.60550004539321,-6.21384007499501,0.00800925,0.0082181898471303,0.9745,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,13,1,0.00179537632553104,0.002575240656575,-3.82721748796892,-6.79596585360282,0.00371585,0.00379766538084603,0.9505,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,13,2,0.00278942913584138,0.003989651615325,-2.99331314486132,-6.54053410009267,0.0054868,0.00561839570829159,0.968,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,13,3,0.00434339703792414,0.006119974404825,-1.82001398802645,-6.29123734865165,0.00809175,0.00830250002516708,0.9875,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,13,4,0.00604173381095862,0.0084765083362,-1.75374066442728,-5.97971628344933,0.0107589,0.0110766289883615,0.991,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2019,14,1,0.00301501055386897,0.00422036950655,-2.43773079437057,-6.76587167186964,0.005466,0.00559715499694469,0.9925,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2019,14,2,0.0046210066476,0.0063665165462,-1.32476063133248,-6.46454202231922,0.00788985,0.00809615770726557,0.9945,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2019,14,3,0.00654225038424828,0.00887233966095,-0.980506297832742,-6.14881124160782,0.0108798,0.0112004235100827,0.9985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2019,14,4,0.00518176171546896,0.0073109569016,-1.93090759394302,-6.06133529767559,0.00962285,0.00989956297173511,0.989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,15,1,0.00330368349636552,0.004612734718975,-1.99118688839188,-6.58287279885627,0.0059682,0.00613013981829957,0.9915,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2019,15,2,0.00481755857496552,0.006751933753375,-1.93542585665226,-6.12820498467495,0.00873505,0.00900210124613343,0.993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2019,15,3,0.00355335276997931,0.005088425017475,-2.94101538930534,-6.02710519171165,0.00723475,0.00745167106402911,0.969,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,15,4,0.00734686478925517,0.0101878915451,-1.0955310586248,-5.76050322427281,0.01284395,0.013265286452536,0.995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2019,16,1,0.00342668230122069,0.004811898286125,-2.17732665345711,-6.33032231158451,0.00624515,0.00644408665477969,0.9875,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,16,2,0.0021881576658069,0.003111139285225,-3.71456119690002,-6.09292871439601,0.0048317,0.00498254694647837,0.915,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,16,3,0.00550656935231034,0.0077946714065,-1.98528393476708,-5.74532183287161,0.01040085,0.010755146841775,0.986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,16,4,0.012906288572869,0.01672529755195,1.05328790514223,-5.21759336086993,0.02003985,0.0208633764575481,0.9985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2019,17,1,0.00152706351664138,0.002168822559925,-4.17513260518246,-6.25420078722394,0.00349935,0.00361100371895051,0.8865,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,17,2,0.00468347825929655,0.00663005819405,-2.11506827304782,-5.87871092442688,0.00888455,0.00919415197575502,0.986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,17,3,0.0116460040003241,0.0153223996128,0.354617885572441,-5.35316017275014,0.01829755,0.0190660267306832,0.998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2019,17,4,0.0257940031426552,0.031460882358875,9.69525437686118,-4.56740700319254,0.0354903,0.0374534283643215,0.9995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2019,18,1,0.00218308039873103,0.003110942079275,-3.7497021291588,-5.97531754222765,0.0047262,0.00490106303576643,0.9295,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,18,2,0.00786449320410345,0.010676595553925,-0.636166198493763,-5.36201036814192,0.0133978,0.0139946455196081,0.9965,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2019,18,3,0.0207798075448414,0.025582955324875,2.23882414754955,-4.86104259569207,0.02941255,0.0311334475286498,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,18,4,0.00582897342291035,0.00828588152385,-2.74721251929251,-4.82550673531652,0.01285965,0.0135985635752507,0.9155,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,19,1,0.0100205183550345,0.01219590642355,12.7706536038851,-5.68603215007987,0.01410385,0.0147269606682832,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,19,2,0.0241457620242138,0.02738297255515,79.5562230018916,-5.06583904268688,0.0301819,0.0319355852392995,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,19,3,0.00716206504213104,0.010258608825825,-2.11427315472413,-5.00162720785456,0.01429185,0.0151022634572269,0.9685,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,19,4,0.00304611384267586,0.0042769727352675,-3.51206487097836,-4.83508115409107,0.00735145000000001,0.00770540090721972,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,20,1,0.0225205741827035,0.02529440290985,99.0316883294126,-5.46607655401079,0.02755475,0.0291939266248338,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,20,2,0.00520401023178621,0.007450231015175,-2.62900442163168,-5.25290695093874,0.0109101,0.011548221879575,0.9555,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,20,3,0.00176011219046897,0.0024357906891225,-3.8737238114711,-4.98379286754377,0.0038993,0.00409409394253291,0.709,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,20,4,0.00563186705839862,0.0079862421505875,-2.62674752042972,-4.77486701263361,0.0120616,0.01264902724051,0.926,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,21,1,0.00162198903857242,0.0022739789305,-3.97086343824713,-5.58584724370674,0.00386815,0.00410881844829758,0.763,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,21,2,0.00166682743893793,0.00231777488665,-3.93896805215903,-5.06707734015433,0.00349055,0.00367849058009062,0.29,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,21,3,0.00214110394018621,0.0029756832307975,-3.71069648361047,-4.89157560788909,0.0048879,0.00514434477241954,0.739,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,21,4,0.00476403807384827,0.006724871823555,-3.08035041303472,-4.66172895863496,0.0109671,0.011584666190732,0.864,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,22,1,0.00972024197026896,0.01274150776535,0.509636881354378,-5.29217271510029,0.0155781,0.016516545619897,0.001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2019,22,2,0.00352791800102069,0.0049888333366,-3.40800902206644,-5.07134435482451,0.00806915,0.00854771192755432,0.1215,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,22,3,0.00213388820758621,0.002917013591025,-3.70804111760138,-4.95170884988981,0.00393405000000001,0.00418663831084132,0.3285,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,22,4,0.00219743522495172,0.0029672094438,-3.41646242683357,-4.82137066034322,0.00108235,0.00115872536416783,0.535,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,23,1,0.00173076646971724,0.00243386129275,-4.07446672707204,-5.4401235374204,0.00392415,0.0041482671129538,0.189,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,23,2,0.00125654551109655,0.0017032672016525,-4.01098899351604,-5.20369376682621,0.000943550000000001,0.00100168475830142,0.554,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,23,3,0.00305845090044828,0.0042600489243,-3.3563331146613,-5.00804857767904,0.00687935,0.0073434853087504,0.759,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,23,4,0.00330389758437931,0.00455544678596,-3.240242892308,-4.77633059570825,0.00737485,0.00788700528273778,0.707,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,24,1,0.0034296742977862,0.004898843021775,-3.2722617324227,-5.51710242028941,0.00744,0.00787280294947657,0.9375,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,24,2,0.00743425205916552,0.010614210823575,-1.92166414500335,-5.27528961628926,0.0145016,0.0154212133298191,0.973,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,24,3,0.0073517218174,0.01049250065331,-2.32383425949408,-5.02216090684119,0.0150267,0.0160089954065488,0.9495,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,24,4,0.00320013871984276,0.0043862809677925,-3.2940191574864,-4.64772721217227,0.0069068,0.00732477048434688,0.7255,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,25,1,0.0083215324914069,0.011341671989475,-0.742835276523305,-5.60604632877188,0.01426655,0.0151730365572733,0.9965,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2019,25,2,0.00787569094673104,0.01116970556665,-1.71738147472849,-5.21674586471535,0.01495325,0.015931327585518,0.98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,25,3,0.00284633383662069,0.00393321321029,-3.56084226427866,-4.82134926306711,0.0062284,0.00660755501996912,0.7535,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,25,4,0.00236031180313103,0.0031970063847375,-3.52385269555722,-4.51897021710984,0.0031409,0.00331730976966371,0.6065,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,26,1,0.00451544928362069,0.0064732526675,-2.86148657284724,-5.69447075059906,0.0093182,0.00995564866252896,0.951,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,26,2,0.00137576890042759,0.00184495041665,-3.92199884353101,-5.16140125325221,0.000389800000000003,0.000414737459947023,0.522,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,26,3,0.00206328861353793,0.0027883645360125,-3.58262518688356,-4.78832070845791,0.00334465,0.00354397736345602,0.3815,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,26,4,0.00285858395689655,0.0039149698608,-3.27366779695766,-4.46106438394675,0.0055288,0.00583432785667859,0.324,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,27,1,0.00349268802558621,0.0049588085685,-3.3740847635455,-5.58541117996367,0.00779749999999999,0.00833039815598502,0.087,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,27,2,0.00543356838446896,0.007723826687695,-2.74872722142664,-5.05571359308132,0.01183095,0.0125893986927295,0.087,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,27,3,0.00648799930915862,0.00920913106378,-2.51784888329877,-4.58997933804123,0.0144076,0.0152715389119575,0.108,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,27,4,0.00286361614309241,0.003896765199315,-3.29277197821655,-4.45965182774362,0.00525535,0.00555538779716169,0.3245,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,28,1,0.00696333404498621,0.009891151618525,-1.67945386956944,-5.37350422147584,0.0130264,0.013869790612111,0.0205,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,28,2,0.00813885370780689,0.0116383458509025,-2.00467801655871,-4.83049650085241,0.0168496,0.0178818484836947,0.058,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,28,3,0.00346957766812138,0.00479827364584,-3.22303066916284,-4.62011452686814,0.00797865,0.00844567099380589,0.238,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,28,4,0.00298821304501517,0.00407805486394,-3.35283568403907,-4.47410053278298,0.00503880000000001,0.00535254696791254,0.6525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,29,1,0.00375380005343448,0.005311857969275,-3.12601782878404,-5.13421746348452,0.0084202,0.00889837997685028,0.116,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,29,2,0.00175432663729655,0.00237758721515,-3.69324445100618,-4.65003249316059,0.00122735,0.00129322171886059,0.5545,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,29,3,0.00693518965014483,0.0098605330931075,-2.83095977154181,-4.34233564494687,0.01510305,0.0159630645726019,0.9135,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,29,4,0.015287757429929,0.021465198017825,-1.10262858219254,-4.00490148253152,0.0285577,0.0303018944211448,0.991,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2019,30,1,0.00220163146787586,0.0031061657675,-3.83411504354776,-5.25895064874689,0.00515705,0.00542316771349927,0.839,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,30,2,0.0110731500816345,0.01553522709625,-1.04726330235614,-4.72032255509336,0.02018085,0.0212760830288721,0.9895,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,30,3,0.0223928214720414,0.028786745597475,2.50416633434116,-4.14909261260537,0.0353567,0.0373895085279057,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,30,4,0.0155534518556166,0.02197484001346,-1.0519649542235,-4.10667749969243,0.02942625,0.030860553641807,0.988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,31,1,0.0099697306228138,0.01300262157745,0.716550431981661,-5.36697214345808,0.0157211,0.0166111873834118,0.9995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2019,31,2,0.0204518673321862,0.025106587423325,6.09072750978829,-4.83576142917892,0.02912665,0.0308968453295684,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,31,3,0.0125234105795586,0.017459693699675,-0.667689999098136,-4.60468398240495,0.0227513,0.0239396697252596,0.9935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2019,31,4,0.00570692586270345,0.008133998357575,-2.88514665148911,-4.68077971393188,0.0130689,0.0136263787540409,0.8905,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,32,1,0.0171053190425034,0.020200511258575,17.5700398294499,-5.48570607474877,0.0229252,0.0243936911793052,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,32,2,0.00815308092209655,0.01140827897335,-1.39559681872818,-5.12931643539856,0.01490265,0.0157425254524324,0.992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2019,32,3,0.00206134731333104,0.002875203730025,-3.69338515112973,-4.91180275463674,0.00473825000000001,0.00496095954997688,0.72,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,32,4,0.00231976111651035,0.0032353650158,-3.73752736308238,-4.95052166654982,0.00533235000000001,0.0055355780787949,0.2625,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,33,1,0.00156669380797241,0.0021936202616,-4.06273107018436,-5.64519734708541,0.00370925,0.00394025068973103,0.776,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,33,2,0.00352248036193793,0.00501621959825,-3.36253983904079,-5.12356010272895,0.00789454999999999,0.00831800148468842,0.098,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,33,3,0.0107790339117172,0.014714463281175,-0.363440050306793,-4.76847714718206,0.01868005,0.0195221022761447,0.004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2019,33,4,0.0149815175465241,0.019624547709875,0.594666709721518,-4.7254311799996,0.0240708,0.0249980351887289,5e-04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2019,34,1,0.0137069669543862,0.0168250222298,5.53120675559141,-5.31760710033853,0.01961605,0.0207899909493097,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,34,2,0.023321705250269,0.027072443148075,32.8939092971956,-4.59928482272027,0.0304394,0.0319998984110217,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,34,3,0.0280400347479586,0.031926901688975,58.0869752886024,-4.20674361603116,0.0358481,0.0374499869584375,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,34,4,0.0294161813846483,0.0341024242472,28.4513934457352,-4.20672545957685,0.0380959,0.0396233378690567,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,35,1,0.0208408639163724,0.0236014800218,59.4650924615599,-5.01033530869998,0.02618415,0.0274677202953679,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,35,2,0.0250640211994897,0.02822449494295,59.227305316087,-4.64651309419982,0.0313861,0.0327151219090698,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,35,3,0.0266778559987931,0.0305306346964,39.9345579120768,-4.55568309954804,0.0339971,0.035287370892719,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,35,4,0.0283708699662966,0.0326662495117,37.6438537469198,-4.44333988648417,0.0368137,0.0381125176933252,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
