"model","season","last_week","week_ahead","wis","crps","logs","logs2","lmae","mae","pit","cover50","cover60","cover70","cover80","cover90","cover95","cover98","cover99","cover99.5","cover100"
"asg_disc2",2019,18,1,0.00231536688075862,0.0033205645276,-3.40141067250483,-6.03048208998809,0.0047988,0.00497616864318817,0.948,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,18,2,0.00720542371370345,0.0100801139214667,-1.34644433133709,-5.46084585352758,0.01264515,0.0132134272690727,0.99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2019,18,3,0.0177343602240759,0.0231511263163556,0.830017244098186,-4.9966551405468,0.0269361,0.0285472633129242,0.998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2019,18,4,0.00321363752975862,0.0044936355112,-3.34620132320246,-4.90390942973505,0.00774015,0.00820583993929946,0.786666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,19,1,0.00996377993708966,0.0118613570820444,10.9612034460399,-5.83031731492582,0.01340855,0.0140057992976637,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,19,2,0.0230109566231931,0.0257139037089333,99.4912189243869,-5.23134131921987,0.0280264,0.029686664884383,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,19,3,0.00407841312869655,0.00578455912871111,-3.12848028972465,-5.16740166322085,0.00884945,0.00937668649263745,0.911333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,19,4,0.00155831595766897,0.00211922101115556,-3.8791520918141,-4.86361192974961,0.00255245,0.00268176491644234,0.633333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,20,1,0.0223943222014,0.0243416103496889,244.963428535054,-5.70013840183866,0.0261226,0.0276963177958935,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,20,2,0.00257486751950345,0.00363744463164445,-3.64245185832803,-5.49659984102033,0.0058332,0.0061900499282439,0.879333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,20,3,0.00104941362217931,0.00141169311004444,-4.17683441766584,-5.15612737202286,0.000821999999999996,0.000865103214737761,0.45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,20,4,0.00386568290128276,0.00544803747871111,-3.29063722984486,-4.94827153053718,0.00856195,0.00899463463053962,0.904,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,21,1,0.000710044931627587,0.000958255687911111,-4.56571680937161,-5.83909124232833,0.000543600000000005,0.000578381967935249,0.561333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,21,2,0.00285615982781379,0.00404396379644444,-3.51348017944833,-5.29911560814439,0.00624655,0.00659196585049826,0.111333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,21,3,0.0014647360824,0.00199878019457778,-4.02194634486488,-5.08795012098453,0.0029222,0.00307853616547282,0.682,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,21,4,0.00290876287133103,0.00403043547644444,-3.57748097375497,-4.82953566543516,0.00688274999999999,0.00728516348146546,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,22,1,0.0100379153602965,0.0129428921048889,1.18466898805551,-5.526770110638,0.0153924,0.0163181396826992,0.000666666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2019,22,2,0.00310621140404138,0.004394552282,-3.48846841314488,-5.21664954849459,0.00699845,0.00740953853749216,0.116,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,22,3,0.00254435158715173,0.00352536566879111,-3.54780987681156,-5.00407107335279,0.00572555000000001,0.00609862755943102,0.248666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,22,4,0.00287369573878621,0.00389834093831111,-3.31423490377246,-4.67252090833323,0.00521445,0.00560001387727538,0.344,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,23,1,0.00175182410675862,0.00247922578786667,-4.06449164812564,-5.59937741745721,0.00413989999999999,0.00437681152546032,0.152666666666667,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,23,2,0.00129272363157241,0.00175535677773333,-4.09617578392524,-5.34316567730337,0.00237755000000001,0.00252823278884828,0.362666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,23,3,0.00175126734014483,0.00233259321622222,-3.68355812365185,-5.06330090856791,0.0014414,0.00154506000854293,0.439333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,23,4,0.00318802648502069,0.00431096530293333,-3.21601709440165,-4.55734020609477,0.00589819999999999,0.00634980351019498,0.344,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,24,1,0.00308541474593103,0.00437227520608888,-3.40734003920445,-5.56915550593491,0.0064298,0.00680727066325448,0.931333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,24,2,0.00537276195684828,0.00761665145151111,-2.78785986937735,-5.24647794362845,0.0111153,0.0118401599127866,0.942666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,24,3,0.00465259988272414,0.00651350895262222,-3.08430097161888,-4.9139824289758,0.0096736,0.0103335276936769,0.858,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,24,4,0.00263985911662759,0.00356714030924444,-3.39755100778781,-4.38836095298737,0.000814299999999997,0.000866916641369064,0.469333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,25,1,0.00622799719862759,0.00864898611248889,-1.4926297706587,-5.72350281737078,0.0110437,0.011764311052926,0.994666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2019,25,2,0.00483766863719311,0.00680585491991111,-2.90716542358604,-5.26243153326011,0.00978165,0.0104483852314499,0.934666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,25,3,0.00196932940891724,0.00261761028551111,-3.69132107509285,-4.81628216744587,0.000946349999999992,0.0010075656891062,0.451333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,25,4,0.00341301705191034,0.00469484468324444,-2.98538279689283,-4.33769383044777,0.00680845,0.00722672127408086,0.328,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,26,1,0.00323316657101379,0.00454706888506667,-3.38164884603577,-5.80093515796373,0.00679399999999999,0.00726792544866806,0.926,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,26,2,0.0023126153900069,0.00311846523391111,-3.56791332899305,-5.20312620904534,0.0049529,0.00528386340556852,0.268666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,26,3,0.00459379637884827,0.00643075803893333,-2.71750241103515,-4.71278930982639,0.0107915,0.0114773346382373,0.200666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,26,4,0.00659402124678621,0.00930903386337778,-2.33061736818053,-4.22929159939001,0.01599255,0.0169650020744725,0.193333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,27,1,0.0048442554354069,0.00690203796773333,-2.27133539201026,-5.7388368915269,0.00946890000000001,0.0101244949473138,0.0333333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,27,2,0.00788744231577241,0.0112530495805778,-1.67918491933199,-5.11071099328246,0.01581935,0.0168671640513685,0.0593333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,27,3,0.0100546895438966,0.0142809197593333,-1.5898904345004,-4.67144482982566,0.0208326,0.0221530691862839,0.0793333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,27,4,0.00561456931068966,0.00783956154604444,-2.51282854192207,-4.54717129009385,0.0134488,0.0142750694258107,0.176666666666667,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,28,1,0.00810015896277241,0.0115611683344,-1.22260516729849,-5.52117568529431,0.01484435,0.0158198499568902,0.028,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,28,2,0.0102031026106,0.0146539250035111,-1.23978130223402,-4.98023903751574,0.0201201,0.0213877607912953,0.058,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,28,3,0.00544507290484828,0.00768146339737778,-2.39587784279083,-4.81054261666157,0.01258925,0.0133569560810178,0.144,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,28,4,0.00211123906468965,0.00281049536062222,-3.58587176600862,-4.77287268766577,0.00149225,0.00159035007642627,0.436,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,29,1,0.00337177530417931,0.00478023674395555,-3.35609993162977,-4.98392448270412,0.0080294,0.00848372643753414,0.142,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,29,2,0.0021159081947931,0.00288711782617778,-3.53870607101212,-4.50019964886587,0.00305115,0.00321197554246822,0.590666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,29,3,0.00773392243989655,0.0109926616861778,-2.70813862284385,-4.21416136692847,0.0177448,0.0187305547660479,0.902666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,29,4,0.0163231763431172,0.0231165886562356,-1.34478197025226,-3.85371787513942,0.03291925,0.0348541293995244,0.983333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,30,1,0.00290950162990345,0.00413914429293333,-3.43787418307948,-5.30741689416855,0.00642655,0.00675389308985253,0.909333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,30,2,0.0129080959956138,0.0179064675670222,-0.645883469646878,-4.85842448378101,0.0226341,0.0238333250746035,0.996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2019,30,3,0.0249147878765172,0.0319745077848889,1.34251304952385,-4.24441445925366,0.03777375,0.0398975729441062,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,30,4,0.0184667115689379,0.0256141480649778,-0.432080766824269,-4.37977195311967,0.03193085,0.0334455379885503,0.995333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2019,31,1,0.0110796349493655,0.0140743761571556,1.60651983611448,-5.40794197116436,0.0167849,0.017725811631047,0.999333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2019,31,2,0.0231979432433103,0.0276759635490222,20.7082101322717,-4.92980065118709,0.03143075,0.0333027840936062,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,31,3,0.0159371997070897,0.0209502995623556,1.50631020173354,-4.73220233975141,0.0252511,0.0265369854263355,0.998666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2019,31,4,0.00825039083655862,0.0118218161418222,-2.03143230260348,-4.97434932774042,0.0164735,0.0171470661073343,0.965333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,32,1,0.0177443826601172,0.0212209408565333,12.1310663741847,-5.47138596291402,0.02378265,0.0252952609863184,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,32,2,0.00980324342947586,0.0135750079108,-0.616938076675813,-5.07792015784233,0.01740205,0.0183598884288434,0.994666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2019,32,3,0.00325884593871724,0.00463456434613334,-3.38819410253288,-4.9733620682848,0.00780845,0.00816293916687116,0.855333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,32,4,0.00127317810667586,0.00173917678937778,-4.04884571639391,-5.10657416263096,0.00117515,0.00121740315853103,0.424,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,33,1,0.00159115847107586,0.00222598609453333,-4.04240276503447,-5.50620521326857,0.00367505,0.00390398753538035,0.768,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,33,2,0.00277459937015862,0.00392166326137778,-3.62432012995926,-4.98326107879724,0.00657799999999999,0.00692626738135593,0.152,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,33,3,0.00869704640937242,0.0122978689757333,-1.65162010562163,-4.78758787531947,0.01628175,0.0169952410948757,0.0133333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,33,4,0.0112479427538,0.0156197813559111,-0.82837141177847,-4.84724988465456,0.0200523,0.0207827842620392,0.00533333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2019,34,1,0.0121512014618069,0.0157191946175556,0.806095700179255,-5.09559924958498,0.01904755,0.0201817125768309,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,34,2,0.0194647957164828,0.0240632477830667,2.3577418915273,-4.41712901421987,0.0280829,0.0294876567446094,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,34,3,0.0205560361367172,0.0259616881204889,2.57636726742666,-4.25268632218814,0.0304056,0.0316774896364149,0.002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2019,34,4,0.0197442333612069,0.0253885919516444,1.79218424348137,-4.46508114589616,0.0300533,0.031132115995292,0.002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2019,35,1,0.0176623937394483,0.0209935809172889,14.4010308979105,-4.8833097386278,0.0237926,0.0249289828095962,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,35,2,0.0193186794674138,0.0233111369434222,7.67003514312795,-4.72154219557053,0.0268778,0.0279525342842921,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,35,3,0.0184970648414138,0.0229445724249333,2.29754831964615,-4.81637937435857,0.0267284,0.0276416539833746,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,35,4,0.0184573958631172,0.0231523480787111,2.31951874127752,-4.79004600963452,0.027359,0.028189952786815,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,36,1,0.0131727651930414,0.0158062192270222,8.19498694092971,-5.41350835247188,0.0182775,0.0189264736578281,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,36,2,0.0129992965968138,0.0158365220417778,3.90227390867105,-5.38359187843217,0.0188178,0.0193836530569305,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,36,3,0.0129269474311241,0.0165118836751556,1.52017730472301,-5.24218286571924,0.0199235,0.0204521421760862,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,36,4,0.0128781032689862,0.0165604289212444,1.026257882514,-5.1395760089087,0.0201032,0.02058316781492,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2019,37,1,0.00575174139655862,0.00805645385484445,-1.65319541040184,-5.90189273145956,0.01035285,0.0106190115279421,0.00733333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2019,37,2,0.00583896905405517,0.00828901313595556,-2.31833161231971,-5.66236155672215,0.01117375,0.0114200291253999,0.0153333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,37,3,0.00579226444903035,0.00828882374212889,-2.52981360304017,-5.48142180474929,0.01131255,0.0115317088940765,0.026,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,37,4,0.00526102494916069,0.00752671205756889,-2.73270556177955,-5.37842435004444,0.0105795,0.0107681691343402,0.03,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,38,1,0.00416565063503448,0.00574493587848889,-1.84536451144666,-6.19334773633245,0.0073151,0.00746189859009938,0.004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2019,38,2,0.00415803863697242,0.00585015150884444,-2.28561203219666,-5.85182221322486,0.0079149,0.0080545191519501,0.0106666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,38,3,0.00371135987510897,0.00529063763066222,-3.07803665949913,-5.72720294533704,0.0073656,0.00748489862101365,0.0286666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2019,38,4,0.00390990478878276,0.00553327733260889,-3.00742122727658,-5.58491769570532,0.00790035,0.00801744376023805,0.0173333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,9,1,0.000466032522234483,0.000628044242622222,-5.01708346405393,-6.41656206432022,0.0002214,0.000225828716947651,0.466,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,9,2,0.000831078726765517,0.00114693032592444,-4.59330980878869,-6.16587488790408,0.00170155,0.00173578540852959,0.304,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,9,3,0.00132575350554483,0.00184931409460889,-4.34188089762335,-5.97254656366556,0.0029746,0.00303501371926829,0.215333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,9,4,0.00162874964593103,0.00226415099981778,-4.18708320459862,-5.74130337559702,0.00365495,0.00373164085648092,0.212666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,10,1,0.000504881108503448,0.0006886103036,-4.95620570558597,-6.37229148011953,0.000637950000000002,0.000650439574201078,0.412,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,10,2,0.000917977590586207,0.00126158979604444,-4.61393316870578,-6.11307659693793,0.00191575,0.00195362362779172,0.278666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,10,3,0.00117218249451724,0.00162358684435555,-4.43411122992709,-5.93624776214464,0.0024745,0.00252493030544132,0.260666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,10,4,0.0010354434622069,0.00140469405231111,-4.42131541625275,-5.76763705303776,0.001373,0.00140292929649188,0.382,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,11,1,0.000704646579765518,0.000977515593066667,-4.91953138867309,-6.4194563934357,0.00160255,0.00163397581067692,0.270666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,11,2,0.000837749812324137,0.00115335481333333,-4.72684947560369,-6.21837821674209,0.00176395,0.00179925972632655,0.282,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,11,3,0.000766441545386207,0.0010210936352,-4.6335136134221,-5.98846880520343,0.00067035,0.000684721959807177,0.430666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,11,4,0.000899043576531034,0.00119941678085333,-4.3970650183701,-5.82257027940789,3.87999999999986e-05,3.96754951581535e-05,0.497333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,12,1,0.000591156893793103,0.000812697910355554,-4.92045918561657,-6.42162003746861,0.0011642,0.0011871481429282,0.328,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,12,2,0.00058406467862069,0.000785811310044444,-4.76751354538177,-6.23459224052299,0.000277599999999999,0.000283417232543659,0.533333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,12,3,0.000758407634551724,0.00101492570302222,-4.5444942578119,-6.05114992557698,0.000568700000000002,0.000581355716253285,0.568,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,12,4,0.00104050580682345,0.00139824773906222,-4.20852650296355,-5.8309878785662,0.0015512,0.00158696283870552,0.618666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,13,1,0.000627016285172414,0.000867566681066666,-4.8105468602526,-6.46638923077446,0.00132135,0.0013483357295232,0.694,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,13,2,0.000853424625958621,0.00118210924513778,-4.51234201621731,-6.22416988505131,0.00186075,0.00190093049694262,0.697333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,13,3,0.00117203469792414,0.00161659152023555,-4.19909243766201,-5.98062523471539,0.0025583,0.00261596432981048,0.710666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,13,4,0.00117119701803448,0.00158950378472,-4.06277301756515,-5.65311037459206,0.00179065,0.0018335797268989,0.618,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,14,1,0.00105078733004828,0.00147573882582222,-4.54239658876709,-6.59253645272859,0.00249325,0.00254628342166874,0.838,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,14,2,0.00142165305254483,0.00200069642109778,-4.14703747040409,-6.31252681801222,0.0033735,0.00344813396592403,0.829333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,14,3,0.00122408215438483,0.00167935776149333,-4.19157915889518,-5.97276985816708,0.0028419,0.00290850420195721,0.728666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,14,4,0.00154368930980414,0.00213487556350667,-3.94443010383446,-5.74007890212027,0.0036441,0.00373192066493511,0.721333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,15,1,0.00111044531982069,0.00156101898421333,-4.44157734333664,-6.47627151715244,0.0027031,0.00276382811517784,0.813333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,15,2,0.00095030206344138,0.00130855527908,-4.42778557161409,-6.11965849559968,0.00203925,0.00208788030142015,0.698666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,15,3,0.00128825878575448,0.00176195784630667,-4.1741426126623,-5.85642782789343,0.0027735,0.00284157572491162,0.714,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,15,4,0.00204870037966897,0.00284083451144444,-3.65310658800429,-5.66614291018649,0.0049229,0.00504613168880841,0.779333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,16,1,0.000583456234227586,0.000793303294444444,-4.74396801360641,-6.27308515390493,0.000374800000000002,0.000384057336873855,0.541333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2021,16,2,0.000876518962172414,0.00119000929151111,-4.33260950776588,-5.83413032479455,0.000891400000000001,0.000914139050236074,0.571333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
